signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-08-19,ZENTEC,sell,1932.6,1995.0,2113.72,1826.28,TP Hit,2026-08-27,1826.28,8.96,2.44,8,8.46,1826.28,2026-08-27
2026-08-19,ZFCVINDIA,sell,2616.9,2665.0,2761.98,2388.48,Open,,,4.65,0.39,9,,2568.0,2026-08-28
2026-08-20,DBREALTY,buy,104.7,102.3,93.48,113.45,Open,,,8.88,4.18,8,,107.37,2026-08-28
2026-08-20,DPABHUSHAN,sell,1461.7,1490.0,1567.91,1387.78,SL Hit,2026-08-24,1567.91,3.03,5.26,4,-5.23,1567.91,2026-08-24
2026-08-20,FCL,sell,43.55,45.099998474121094,48.52,42.15,SL Hit,2026-08-24,48.52,4.19,13.92,4,-7.58,48.52,2026-08-24
2026-08-20,MCLOUD,sell,29.57,29.889999389648438,32.41,26.98,Open,,,9.33,3.38,8,,27.47,2026-08-28
2026-08-20,SCODATUBES,buy,126.68,126.07,119.14,142.49,Open,,,7.26,0.65,8,,132.59,2026-08-28
2026-08-20,SGFIN,sell,684.65,698.5,738.67,658.28,Open,,,2.51,2.36,8,,684.55,2026-08-28
2026-08-21,AEGISLOG,sell,1341.5,1424.4000244140625,1524.12,1295.43,TP Hit,2026-08-27,1295.43,9.36,1.73,6,9.05,1295.43,2026-08-27
2026-08-21,IOLCP,sell,169.08,170.69000244140625,184.46,160.61,SL Hit,2026-08-26,184.46,4.92,9.92,5,-8.07,184.46,2026-08-26
2026-08-24,AEGISLOG,sell,1341.5,1424.4000244140625,1524.12,1295.43,TP Hit,2026-08-27,1295.43,9.36,0.96,3,9.05,1295.43,2026-08-27
2026-08-24,IOLCP,sell,169.08,170.69000244140625,184.46,160.61,SL Hit,2026-08-26,184.46,2.1,9.92,2,-8.07,184.46,2026-08-26
2026-08-25,FIVESTAR,buy,501.0,500.0,472.74,544.19,Open,,,7.94,2.1,3,,537.85,2026-08-28
2026-08-25,PIRAMALFIN,sell,2181.2,2190.0,2276.74,2038.86,SL Hit,2026-08-28,2276.74,1.83,5.02,3,-3.96,2276.74,2026-08-28
2026-08-25,VOGL,sell,38.95,39.54999923706055,42.86,37.96,SL Hit,2026-08-27,42.86,2.0,9.48,2,-8.37,42.86,2026-08-27
2026-08-26,BUTTERFLY,buy,639.25,634.9,611.06,722.36,Open,,,3.24,1.56,2,,633.15,2026-08-28
2026-08-26,KRITINUT,sell,88.1,90.38999938964844,96.4,85.68,TP Hit,2026-08-27,85.68,5.84,1.78,1,5.21,85.68,2026-08-27
2026-08-26,ORISSAMINE,buy,4572.2,4480.0,4274.54,4984.55,Open,,,3.25,1.16,2,,4462.2002,2026-08-28
2026-08-26,SPORTKING,sell,224.23,228.5,242.04,203.45,Open,,,4.68,0.65,2,,222.94,2026-08-28
2026-08-27,GENESYS,sell,234.5,236.89999389648438,275.8,213.73,Open,,,6.29,2.43,1,,227.8,2026-08-28
2026-08-27,NPST,sell,1638.8,1660.199951171875,1846.48,1600.49,Open,,,2.1,5.22,1,,1701.1,2026-08-28
2026-08-27,RADIANTCMS,sell,40.41,41.5099983215332,43.88,35.08,Open,,,5.66,0.58,1,,39.27,2026-08-28
2026-08-27,WABAG,sell,2133.9,2161.0,2296.97,1922.6,Open,,,4.53,2.5,1,,2086.1001,2026-08-28
2026-08-28,AEGISVOPAK,buy,269.9,267.0,246.75,292.58,Open,,,2.04,1.87,0,,269.9,2026-08-28
2026-08-28,APARINDS,sell,17803.0,17858.0,18764.82,16859.36,Open,,,2.09,0.24,0,,17803.0,2026-08-28
2026-08-28,JAIBALAJI,sell,69.23,70.30000305175781,75.16,65.54,Open,,,2.63,0.73,0,,69.23,2026-08-28
2026-08-28,PNGJL,buy,598.0,595.0,562.91,643.65,Open,,,1.13,1.97,0,,598.0,2026-08-28
2026-08-28,ROSSTECH,sell,1104.6,1111.8499755859375,1201.04,1084.87,Open,,,1.73,0.8,0,,1104.6,2026-08-28
2026-08-28,SONATSOFTW,buy,304.6,290.5,274.75,311.77,Open,,,5.15,0.28,0,,304.6,2026-08-28
